Spelling,FreqCount,Cbeebies_freq,CBBC_freq,BNC_freq,LogFreq(Zipf),LogFreqCbeebies(Zipf),LogFreqCBBC(Zipf),LogFreqBNC(Zipf),CD_count,CD_count_Cbeebies,CD_count_CBBC,CD,CD_cbeebies,CD_cbbc,DomPoS,DomPoSLemma,DomPoSFreq,DomPoSLemmaTotalFreq,AllPoS,AllPoSFreq,CapitFreq,Spell_check,Hyphen,Homophonic_entry,Double_word_entry,Freq_double_entry,ipa,cv
seat,12276,264,791,6241,4.78,4.65,4.76,4.79,7299,174,564,0.162,0.036,0.117,noun,seat,12252,18830,.noun.name.,.12252.24.,173,UKUS,0,NA,NA,NA,sit,CVC
fat,11832,150,899,4611,4.77,4.41,4.82,4.66,5362,89,494,0.119,0.018,0.102,adjective,fat,8826,8826,.adjective.noun.name.,.8826.1795.1211.,1211,UKUS,0,NA,NA,NA,fæt,CVC
pot,11628,691,408,2100,4.76,5.07,4.48,4.32,4743,267,231,0.105,0.055,0.048,noun,pot,9785,12812,.noun.verb.name.,.9785.1400.443.,448,UKUS,0,NA,NA,NA,pɒt,CVC
sat,10079,345,435,12176,4.7,4.77,4.5,5.08,7077,242,359,0.157,0.05,0.074,verb,sit,9632,58888,.verb.name.noun.adjective.unclassified.,.9632.423.14.9.1.,560,UKUS,0,NA,NA,NA,sæt,CVC
shit,9536,0,0,1890,4.68,2.23,1.86,4.27,2486,0,0,0.055,0,0,noun,shit,7768,7838,.noun.name.verb.adjective.unclassified.,.7768.1027.472.268.1.,1896,UKUS,0,NA,NA,NA,ʃɪt,CVC
chat,7933,200,664,1310,4.6,4.53,4.69,4.12,5693,158,500,0.126,0.033,0.103,verb,chat,7876,10335,.verb.name.,.7876.57.,119,UKUS,0,NA,NA,NA,tʃæt,CVC
suit,7806,150,684,5043,4.59,4.41,4.7,4.7,5193,112,441,0.115,0.023,0.091,noun,suit,6032,8813,.noun.verb.name.,.6032.1735.39.,335,UKUS,0,NA,NA,NA,sut,CVC
net,6802,188,627,6685,4.53,4.51,4.66,4.82,3656,102,284,0.081,0.021,0.059,noun,net,4533,5465,.noun.adjective.verb.name.,.4533.2169.91.9.,274,UKUS,0,NA,NA,NA,net,CVC
port,6241,11,96,3777,4.49,3.31,3.85,4.57,3394,7,74,0.075,0.001,0.015,noun,port,3658,4604,.noun.name.adjective.,.3658.2094.489.,2094,UKUS,0,NA,NA,NA,pɔt,CVC
shirt,5976,150,656,2803,4.47,4.41,4.68,4.45,3812,73,373,0.085,0.015,0.077,noun,shirt,5932,8056,.noun.name.,.5932.44.,104,UKUS,0,NA,NA,NA,ʃɜːt,CVC
fought,5945,7,233,2966,4.47,3.13,4.23,4.47,4382,7,190,0.097,0.001,0.039,verb,fight,5902,30688,.verb.name.adjective.preposition.,.5902.36.6.1.,52,UKUS,0,NA,NA,NA,fɔt,CVC
pet,5780,423,2103,1426,4.46,4.86,5.19,4.15,2534,154,557,0.056,0.032,0.115,noun,pet,4353,7014,.noun.name.adjective.,.4353.1196.231.,1199,UKUS,0,NA,NA,NA,pet,CVC
kit,5592,855,679,1850,4.44,5.16,4.7,4.27,3105,99,361,0.069,0.02,0.075,noun,kit,4895,5315,.noun.name.verb.,.4895.682.15.,1290,UKUS,0,NA,NA,NA,kɪt,CVC
boot,5365,145,293,1692,4.43,4.4,4.33,4.23,2483,75,188,0.055,0.015,0.039,noun,boot,5196,9139,.noun.name.verb.,.5196.168.1.,261,UKUS,0,NA,NA,NA,but,CVC
bat,3975,320,873,1092,4.3,4.74,4.81,4.04,1900,83,270,0.042,0.017,0.056,noun,bat,3724,5645,.noun.name.verb.,.3724.250.1.,453,UKUS,0,NA,NA,NA,bæt,CVC
rat,3386,200,1127,1093,4.23,4.53,4.92,4.04,1679,93,341,0.037,0.019,0.07,noun,rat,3028,5068,.noun.name.verb.,.3028.271.87.,502,UKUS,0,NA,NA,NA,ræt,CVC
dot,3340,236,192,1272,4.22,4.61,4.15,4.1,1408,68,72,0.031,0.014,0.015,name,dot,1880,1880,.name.verb.noun.,.1880.1433.27.,2028,UKUS,0,NA,NA,NA,dɒt,CVC
vat,3340,10,29,2382,4.22,3.27,3.34,4.37,1538,3,21,0.034,0.001,0.004,name,vat,3159,3159,.name.noun.verb.adjective.,.3159.174.5.2.,3170,UKUS,0,NA,NA,NA,væt,CVC
jet,3260,90,307,1356,4.21,4.19,4.35,4.13,1768,40,164,0.039,0.008,0.034,noun,jet,2670,3439,.noun.name.verb.,.2670.506.84.,508,UKUS,0,NA,NA,NA,dʒet,CVC
pit,3192,55,298,1809,4.2,3.98,4.34,4.26,2109,20,174,0.047,0.004,0.036,noun,pit,2532,3277,.noun.verb.name.,.2532.537.123.,267,UKUS,0,NA,NA,NA,pɪt,CVC
vet,3119,90,517,686,4.19,4.19,4.58,3.83,1118,30,183,0.025,0.006,0.038,noun,vet,2974,3664,.noun.name.,.2974.145.,218,UKUS,0,NA,NA,NA,vet,CVC
sheet,3010,111,151,4223,4.17,4.28,4.05,4.62,2208,77,117,0.049,0.016,0.024,noun,sheet,3001,4707,.noun.name.,.3001.9.,29,UKUS,0,NA,NA,NA,ʃit,CVC
tart,2118,53,99,329,4.02,3.96,3.86,3.52,854,10,41,0.019,0.002,0.008,adjective,tart,2080,2080,.adjective.name.noun.,.2080.32.6.,42,UKUS,0,NA,NA,NA,tɑt,CVC
lit,2111,35,188,2475,4.02,3.79,4.14,4.39,1709,30,110,0.038,0.006,0.023,verb,light,2072,4086,.verb.name.adjective.noun.,.2072.21.11.7.,59,UKUS,0,NA,NA,NA,lɪt,CVC
neat,2020,150,126,1729,4,4.41,3.97,4.24,1625,113,108,0.036,0.023,0.022,adjective,neat,1954,1954,.adjective.noun.name.,.1954.44.22.,129,UKUS,0,NA,NA,NA,nit,CVC
dirt,2000,132,225,1006,4,4.35,4.22,4,1433,65,150,0.032,0.013,0.031,noun,dirt,1959,1960,.noun.name.,.1959.41.,115,UKUS,0,NA,NA,NA,dɜːt,CVC
nut,1968,106,197,670,3.99,4.26,4.16,3.82,1317,54,113,0.029,0.011,0.023,noun,nut,1674,5797,.noun.name.adjective.verb.unclassified.,.1674.212.40.33.9.,213,UKUS,0,NA,NA,NA,nʌt,CVC
chart,1966,42,147,1702,3.99,3.86,4.03,4.23,1343,16,99,0.03,0.003,0.02,noun,chart,1727,3468,.noun.verb.name.,.1727.185.54.,80,UKUS,0,NA,NA,NA,tʃɑt,CVC
wheat,1804,52,47,979,3.95,3.96,3.55,3.99,817,20,37,0.018,0.004,0.008,noun,wheat,1783,1791,.noun.name.,.1783.21.,117,UKUS,0,NA,NA,NA,wit,CVC
gut,1800,0,80,840,3.95,2.23,3.77,3.92,1281,0,64,0.028,0,0.013,noun,gut,1788,3443,.noun.name.verb.,.1788.9.3.,59,UKUS,0,NA,NA,NA,gʌt,CVC
toot,1660,1433,54,38,3.92,5.39,3.6,2.59,344,218,28,0.008,0.045,0.006,noun,toot,946,1004,.noun.name.verb.adjective.,.946.625.74.15.,745,UKUS,0,NA,NA,NA,tut,CVC
cheat,1499,23,371,419,3.87,3.61,4.43,3.62,1117,17,266,0.025,0.004,0.055,verb,cheat,1446,2931,.verb.noun.name.,.1446.42.11.,83,UKUS,0,NA,NA,NA,tʃit,CVC
mitt,1282,0,22,14,3.8,2.23,3.23,2.17,334,0,10,0.007,0,0.002,name,mitt,1205,1205,.name.noun.verb.adjective.unclassified.,.1205.60.14.2.1.,1210,UKUS,0,NA,NA,NA,mɪt,CVC
rot,1224,8,54,554,3.78,3.19,3.6,3.74,816,8,51,0.018,0.002,0.011,noun,rot,1184,1223,.noun.name.unclassified.,.1184.39.1.,56,UKUS,0,NA,NA,NA,rɒt,CVC
yacht,1191,3,67,1033,3.77,2.83,3.7,4.01,645,3,34,0.014,0.001,0.007,noun,yacht,1055,1314,.noun.name.,.1055.136.,136,UKUS,0,NA,NA,NA,jɒt,CVC
putt,861,58,29,346,3.63,4,3.34,3.54,216,3,10,0.005,0.001,0.002,noun,putt,754,971,.noun.verb.name.adjective.unclassified.adverb.,.754.68.35.2.1.1.,35,UKUS,0,NA,NA,NA,pʌt,CVC
tat,693,102,63,176,3.54,4.24,3.67,3.25,455,18,29,0.01,0.004,0.006,noun,tat,649,666,.noun.verb.name.unclassified.adjective.,.649.21.21.1.1.,30,UKUS,0,NA,NA,NA,tæt,CVC
tit,606,23,55,211,3.48,3.61,3.61,3.32,389,10,6,0.009,0.002,0.001,noun,tit,517,1406,.noun.name.verb.adjective.preposition.,.517.61.25.2.1.,67,UKUS,0,NA,NA,NA,tɪt,CVC
watt,568,0,12,655,3.45,2.23,2.98,3.81,329,0,4,0.007,0,0.001,name,watt,428,428,.name.noun.verb.adjective.,.428.135.4.1.,465,UKUS,0,NA,NA,NA,wɒt,CVC
writ,500,0,6,552,3.4,2.23,2.71,3.74,272,0,1,0.006,0,0,noun,writ,404,446,.noun.verb.adjective.name.,.404.69.21.6.,12,UKUS,0,NA,NA,NA,rɪt,CVC
fart,494,0,79,104,3.39,2.23,3.77,3.02,351,0,61,0.008,0,0.013,noun,fart,283,450,.noun.verb.name.adjective.,.283.146.46.19.,48,UKUS,0,NA,NA,NA,fɑt,CVC
tut,450,54,119,139,3.35,3.97,3.94,3.14,216,24,44,0.005,0.005,0.009,noun,tut,222,239,.noun.name.verb.,.222.203.25.,230,UKUS,0,NA,NA,NA,tʌt,CVC
rut,398,2,9,101,3.3,2.71,2.86,3.01,238,2,6,0.005,0,0.001,noun,rut,304,337,.noun.name.verb.adjective.,.304.80.13.1.,84,UKUS,0,NA,NA,NA,rʌt,CVC
tot,389,32,15,184,3.29,3.75,3.07,3.26,323,6,12,0.007,0.001,0.002,noun,tot,383,441,.noun.name.,.383.6.,14,UKUS,0,NA,NA,NA,tɒt,CVC
mart,345,0,20,92,3.23,2.23,3.19,2.97,231,0,13,0.005,0,0.003,name,mart,345,345,.name.,.345.,297,UKUS,0,NA,NA,NA,mɑt,CVC
wrought,295,0,0,347,3.17,2.23,1.86,3.54,237,0,0,0.005,0,0,verb,work,288,196137,.verb.adjective.name.,.288.6.1.,7,UKUS,0,NA,NA,NA,rɔt,CVC
soot,248,6,8,196,3.09,3.08,2.82,3.29,167,6,6,0.004,0.001,0.001,noun,soot,228,229,.noun.name.verb.,.228.18.2.,54,UKUS,0,NA,NA,NA,sʊt,CVC
mutt,242,4,82,34,3.08,2.93,3.78,2.54,157,3,67,0.003,0.001,0.014,noun,mutt,171,205,.noun.name.verb.adjective.,.171.55.10.6.,57,UKUS,0,NA,NA,NA,mʌt,CVC
chit,194,4,37,64,2.99,2.93,3.44,2.81,166,4,34,0.004,0.001,0.007,noun,chit,162,167,.noun.verb.adjective.name.,.162.25.4.3.,3,UKUS,0,NA,NA,NA,tʃɪt,CVC
wart,151,0,45,42,2.88,2.23,3.53,2.63,82,0,17,0.002,0,0.004,noun,wart,112,342,.noun.name.verb.adjective.,.112.35.3.1.,36,UKUS,0,NA,NA,NA,wɔt,CVC
jot,147,11,5,156,2.87,3.31,2.64,3.19,131,4,5,0.003,0.001,0.001,noun,jot,88,89,.noun.verb.name.adverb.,.88.50.8.1.,9,UKUS,0,NA,NA,NA,dʒɒt,CVC
cert,117,0,9,189,2.77,2.23,2.86,3.28,109,0,8,0.002,0,0.002,noun,cert,108,124,.noun.name.,.108.9.,9,UKUS,0,NA,NA,NA,sɜːt,CVC
teat,103,1,10,36,2.71,2.53,2.91,2.57,77,1,6,0.002,0,0.001,noun,teat,101,195,.noun.adjective.name.,.101.1.1.,1,UKUS,0,NA,NA,NA,tit,CVC
shat,101,0,0,27,2.7,2.23,1.86,2.44,89,0,0,0.002,0,0,verb,shit,49,766,.verb.noun.name.adjective.,.49.38.9.5.,9,UKUS,0,NA,NA,NA,ʃæt,CVC
mort,91,0,3,77,2.66,2.23,2.47,2.89,58,0,3,0.001,0,0.001,name,mort,54,54,.name.noun.unclassified.verb.,.54.26.10.1.,51,UKUS,0,NA,NA,NA,mɔt,CVC
pert,84,4,8,115,2.63,2.93,2.82,3.06,72,1,8,0.002,0,0.002,noun,pert,34,38,.noun.adjective.verb.name.,.34.25.14.11.,10,UKUS,0,NA,NA,NA,pɜːt,CVC
moot,81,0,0,118,2.61,2.23,1.86,3.07,68,0,0,0.002,0,0,noun,moot,57,58,.noun.name.adjective.verb.,.57.17.5.2.,17,UKUS,0,NA,NA,NA,mut,CVC
jute,70,0,0,80,2.55,2.23,1.86,2.91,36,0,0,0.001,0,0,noun,jute,56,57,.noun.adjective.verb.,.56.11.3.,20,UKUS,0,NA,NA,NA,dʒut,CVC
quart,65,0,2,50,2.52,2.23,2.34,2.71,54,0,2,0.001,0,0,noun,quart,60,82,.noun.adjective.unclassified.,.60.3.2.,0,UKUS,0,NA,NA,NA,kɑt,CVC
coot,64,10,4,28,2.51,3.27,2.56,2.46,42,3,3,0.001,0.001,0.001,noun,coot,58,81,.noun.name.verb.,.58.5.1.,5,UKUS,0,NA,NA,NA,kut,CVC
wort,62,0,0,49,2.5,2.23,1.86,2.7,37,0,0,0.001,0,0,noun,wort,48,49,.noun.name.,.48.14.,17,UKUS,0,NA,NA,NA,wɜːt,CVC
gnat,60,0,16,37,2.48,2.23,3.09,2.58,48,0,6,0.001,0,0.001,noun,gnat,51,73,.noun.name.verb.,.51.8.1.,8,UKUS,0,NA,NA,NA,næt,CVC
jut,37,1,1,33,2.28,2.53,2.17,2.53,36,1,1,0.001,0,0,noun,jut,23,29,.noun.name.verb.adjective.,.23.7.6.1.,7,UKUS,0,NA,NA,NA,dʒʌt,CVC
curt,35,0,0,167,2.25,2.23,1.86,3.22,25,0,0,0.001,0,0,name,curt,20,20,.name.noun.verb.adjective.,.20.10.3.2.,20,UKUS,0,NA,NA,NA,kɜːt,CVC
ret,20,0,1,45,2.02,2.23,2.17,2.66,13,0,1,0,0,0,noun,ret,18,19,.noun.name.,.18.2.,2,UKUS,0,NA,NA,NA,ret,CVC
girt,7,0,0,33,1.6,2.23,1.86,2.53,7,0,0,0,0,0,verb,gird,4,42,.verb.noun.name.,.4.2.1.,1,UKUS,0,NA,NA,NA,gɜːt,CVC
wert,16,0,0,14,1.93,2.23,1.86,2.17,9,0,0,0,0,0,noun,wert,6,6,.noun.verb.name.adjective.,.6.5.4.1.,3,US,0,NA,NA,NA,wɜːt,CVC
pete,5202,284,277,1269,4.41,4.69,4.31,4.1,1512,83,102,0.034,0.017,0.021,name,pete,5194,5194,.name.noun.verb.,.5194.6.2.,5194,X,0,NA,NA,NA,pit,CVC
nat,898,323,21,198,3.65,4.74,3.21,3.3,262,39,10,0.006,0.008,0.002,name,nat,854,854,.name.noun.adjective.verb.,.854.29.8.7.,874,X,0,NA,NA,NA,næt,CVC
bt,857,0,32,1050,3.63,2.23,3.38,4.02,444,0,19,0.01,0,0.004,name,bt,848,848,.name.verb.noun.adjective.,.848.5.3.1.,850,X,0,NA,NA,NA,bɑt,CVC
bert,576,55,23,490,3.46,3.98,3.24,3.69,222,5,12,0.005,0.001,0.002,name,bert,574,574,.name.noun.,.574.2.,573,X,0,NA,NA,NA,bɜːt,CVC
bart,267,6,36,172,3.12,3.08,3.43,3.24,128,1,21,0.003,0,0.004,name,bart,265,265,.name.adjective.noun.,.265.1.1.,265,X,0,NA,NA,NA,bɑt,CVC
bette,172,0,0,45,2.93,2.23,1.86,2.66,106,0,0,0.002,0,0,name,bette,171,171,.name.noun.,.171.1.,171,X,0,NA,NA,NA,bet,CVC
lotte,158,0,19,24,2.9,2.23,3.17,2.4,41,0,1,0.001,0,0,name,lotte,149,149,.name.noun.verb.,.149.7.2.,155,X,0,NA,NA,NA,lɒt,CVC
vert,47,4,5,62,2.38,2.93,2.64,2.8,31,1,1,0.001,0,0,name,vert,20,20,.name.noun.adjective.unclassified.verb.,.20.11.8.5.3.,19,X,0,NA,NA,NA,vɜːt,CVC
gatt,39,0,0,609,2.3,2.23,1.86,3.78,36,0,0,0.001,0,0,name,gatt,39,39,.name.,.39.,39,X,0,NA,NA,NA,gæt,CVC
wot,36,0,5,58,2.26,2.23,2.64,2.77,25,0,3,0.001,0,0.001,noun,wot,17,21,.noun.name.verb.,.17.10.9.,14,X,0,NA,NA,NA,wɒt,CVC
leet,24,0,0,10,2.09,2.23,1.86,2.04,19,0,0,0,0,0,noun,leet,13,17,.noun.name.verb.adjective.,.13.6.4.1.,6,X,0,NA,NA,NA,lit,CVC
zoot,19,1,2,11,2,2.53,2.34,2.08,13,1,2,0,0,0,noun,zoot,10,11,.noun.name.,.10.9.,9,X,0,NA,NA,NA,zut,CVC
phut,9,0,0,5,1.7,2.23,1.86,1.78,8,0,0,0,0,0,noun,phut,6,7,.noun.name.,.6.3.,3,X,0,NA,NA,NA,fʌt,CVC
waught,8,0,0,1,1.65,2.23,1.86,1.3,8,0,0,0,0,0,verb,waught,4,4,.verb.noun.adjective.,.4.3.1.,0,X,0,NA,NA,NA,wɔt,CVC
vette,6,0,0,2,1.54,2.23,1.86,1.47,4,0,0,0,0,0,name,vette,4,4,.name.noun.,.4.2.,6,X,0,NA,NA,NA,vet,CVC
