speaker,word,position,proportion,maximum,minimum
m01,cork,final,0.9058036161537621,0.34284838911967364,0.7567245583012666
m01,talk,medial,0.0425905633097556,0.33158576736853507,0.8114309600145878
m01,talk,medial,0.09529990681573909,0.26235259657664606,0.7163767260234153
m01,talk,medial,0.14677745219730345,0.22314818062002878,0.730865595959707
m01,talk,medial,0.19277347350127566,0.26806307619675024,0.7329856148194696
m01,talk,medial,0.24262790123518033,0.2658547533152395,0.7251451868567051
m01,talk,medial,0.29269449415436916,0.27410271692132243,0.7374360258289627
m01,talk,medial,0.3433745981267592,0.2846954447373617,0.7462272593588403
m01,talk,medial,0.3946662807045262,0.286027947610343,0.7720760069397851
m01,talk,medial,0.4480971432477885,0.2806759459143313,0.7680718282751048
m01,talk,medial,0.49971544936099754,0.29150124527228805,0.7664989131073711
m01,talk,medial,0.552190400801637,0.3161870966199373,0.7724207514018574
m01,talk,medial,0.6056075202391024,0.3023189670202112,0.7795518842629403
m01,talk,medial,0.6591592980533498,0.3337834460315187,0.7333749676062196
m01,talk,medial,0.7121226408115636,0.3562806635811168,0.8172707381827803
m01,talk,medial,0.7636610926569631,0.40215119931945226,0.8643910422865675
m01,talk,medial,0.8165069197850062,0.43999884867045996,0.8434576543611431
m01,talk,medial,0.8706732812174014,0.5160093164783679,0.8556647815736216
m01,pork,medial,0.05723538648758596,0.3994481390330747,0.7897119102713747
m01,pork,medial,0.11677032801153321,0.3576642959812749,0.7917297646748672
m01,pork,medial,0.17616521189505008,0.3302771231452861,0.7531078479124353
m01,pork,medial,0.2359170358014039,0.2938489930044793,0.7456853322368556
m01,pork,medial,0.2942039534879229,0.280129163627472,0.7573920748805771
m01,pork,medial,0.35180053014260526,0.2868629365907818,0.7422878565544301
m01,pork,medial,0.4115422962114276,0.2895844505211616,0.7535175967800413
m01,pork,medial,0.46912080581739074,0.2784639508534985,0.7460790013933303
m01,pork,medial,0.5282482826239561,0.309231761445261,0.764903377374598
m01,pork,medial,0.5831904375114039,0.3315513904174635,0.7487092738559167
m01,pork,medial,0.6449249851622255,0.2923563230950932,0.7381819253813813
m01,pork,medial,0.7035053996471733,0.2962687827786912,0.7357698895976365
m01,pork,medial,0.7614846584865171,0.30170107034883026,0.7437467898218554
m01,pork,medial,0.8197612763829729,0.3101600822409447,0.736802884575828
m01,pork,medial,0.8771605669670884,0.3353969183039875,0.7532515684762658
m01,shut,final,0.0467302043129265,0.307357227593136,0.7330320686176456
m01,shut,final,0.11010754092244747,0.3084162389831794,0.7855360786532594
m01,shut,final,0.16872951390583132,0.31765964227585397,0.7426010167456546
m01,shut,final,0.23908377073551895,0.24954557705777977,0.722289254316124
m01,shut,final,0.30234303040302474,0.26433711194438025,0.7274691223242551
m01,shut,final,0.3668035917240378,0.282008087228535,0.7316631450468719
m01,shut,final,0.43178772925440906,0.2893894181478855,0.7599503640496437
m01,shut,final,0.5007825180166733,0.2758870819909992,0.7282823470306148
m01,shut,final,0.5670370558739165,0.30167893859948813,0.7492681833043823
m01,shut,final,0.6347202854923836,0.37674067840658637,0.7552164535397322
m01,walk,medial,0.07420624508820281,0.28446805642348433,0.7218693304257597
m01,walk,medial,0.1323851832925628,0.29388062886945115,0.7406461544085616
m01,walk,medial,0.18993529851632096,0.2977768667215403,0.731631099743875
m01,walk,medial,0.24874351187471236,0.27474753082334274,0.6972333737951814
m01,walk,medial,0.3092725308536699,0.22793294121769492,0.7052968137214811
m01,walk,medial,0.36498477713653793,0.26437032306237146,0.6880661446328917
m01,walk,medial,0.421377462059873,0.27375029861515005,0.7292895656521602
m01,walk,medial,0.478182456471375,0.27890349167222417,0.7059657889899764
m01,walk,medial,0.5345307258786719,0.2747989580368221,0.7198902352989927
m01,walk,medial,0.5933161332032466,0.2489915162083412,0.7008124145623389
m01,walk,medial,0.6504965661892078,0.25077873656402133,0.7142018949381999
m01,walk,medial,0.7056596008679841,0.28275752803926224,0.7476919511885739
m01,walk,medial,0.7615034525623656,0.29871258958621144,0.7572283102396391
m01,walk,medial,0.8172448213980703,0.31020807409974555,0.7532789778389185
m01,walk,medial,0.875357239044259,0.28951937369345027,0.7245515523348494
m01,fat,medial,0.06791778318890462,0.3878499319986283,0.7389393227768312
m01,fat,medial,0.1278925838894307,0.3485520263025202,0.794963950004653
m01,fat,medial,0.1887283082607569,0.3002979624320166,0.7596022669021505
m01,fat,medial,0.25329380019622255,0.2519653426420248,0.736483279864877
m01,fat,medial,0.31174475297588267,0.26264519056393865,0.7396806442220865
m01,fat,medial,0.37175231408914367,0.25047195886472284,0.7298755920980394
m01,fat,medial,0.43297046845283066,0.2232303624716614,0.7319706564927481
m01,fat,medial,0.49161718014794853,0.23569160307835288,0.7550193933731345
m01,fat,medial,0.5491338521461255,0.255674542226504,0.8253755623176255
m01,fat,medial,0.606256423321362,0.27599673306529643,0.8961346649250511
m01,fat,medial,0.6606043725345219,0.35838381548508186,0.9122950174823101
m01,cat,final,0.0815977199971614,0.2838701097584961,0.7550544999699917
m01,cat,final,0.13908781534479256,0.2767666593694044,0.837855945350809
m01,cat,final,0.1907852131567835,0.30913130138441836,0.704987367237776
m01,cat,final,0.25393771389004116,0.2446353652420883,0.711384741390881
m01,cat,final,0.3096398107600742,0.28164228588325463,0.7120108475504093
m01,cat,final,0.3676900796644584,0.29176110933635113,0.7188726572655644
m01,cat,final,0.42705460872849965,0.3074210986748573,0.7431559330927051
m01,cat,final,0.48436555030880335,0.33317236581311177,0.752519005325438
m01,cat,final,0.545227603157374,0.33625070312453953,0.7576204626952716
m01,cat,final,0.6047620797022786,0.36143391359259397,0.7137237774326465
m01,cat,final,0.668257290141343,0.29632883285720507,0.7138657981037331
m01,cat,final,0.7227923342007803,0.2475277576468266,0.41434554735589596
m01,port,medial,0.061947268905960695,0.3797844400991624,0.806369359777042
m01,port,medial,0.10965509062556096,0.3478685804209107,0.7768507273016965
m01,port,medial,0.15914178497099532,0.32268091597333975,0.7913142903103905
m01,port,medial,0.20568578264806106,0.31224367666242897,0.7669497155930391
m01,port,medial,0.25497172595489553,0.28285107340981896,0.7228761328645535
m01,port,medial,0.30324773059838833,0.27100081294229916,0.698689048698369
m01,port,medial,0.3517733151450478,0.27251915103664154,0.7222942056160803
m01,port,medial,0.39845042247012297,0.28929633523396964,0.7243279400014806
m01,port,medial,0.4469388189107583,0.2785572727643304,0.7231501148092983
m01,port,medial,0.49621693788239796,0.2709380340716711,0.7231244020124997
m01,port,medial,0.544010314670415,0.2679406481887532,0.7148627976182088
m01,port,medial,0.5937040540921023,0.24394408451000776,0.7082687806705117
m01,port,medial,0.6407516351566661,0.24484862230068835,0.6981800764165017
m01,port,medial,0.6888065161084929,0.22064876262308608,0.7201721227580294
m01,port,medial,0.7337755552826412,0.2363176459482878,0.7451897749317462
m01,port,medial,0.7797535373631566,0.23936576918619432,0.780714495068279
m01,port,medial,0.8248260643402315,0.2518563483175032,0.805183643782851
m01,port,medial,0.8690674604833998,0.2752597472019505,0.8335751276355395
m01,port,medial,0.91408334556213,0.28083856061686696,0.8527462101264374
m01,tuck,final,0.017409869620667116,0.42345965372392164,0.7956937016076949
m01,tuck,final,0.09333429655630268,0.2953801058709108,0.7722788280685314
m01,tuck,final,0.1680003787025525,0.24204897077495427,0.7138810581146617
m01,tuck,final,0.2411547383300565,0.2295120113557514,0.6925362642592432
m01,tuck,final,0.3121649534402105,0.24731542894417616,0.7333498504568461
m01,tuck,final,0.38282184365951755,0.2852620637910008,0.7465472577817119
m01,tuck,final,0.4551177536152611,0.32628215522087656,0.7302786630559726
m01,tuck,final,0.5299618553063661,0.3658959149856039,0.6652002920759139
m01,tuck,final,0.6023625135131152,0.6152853971382314,0.8008290214870041
m01,tuck,final,0.7363695515198931,0.6180475618389931,0.7896065267689496
m01,shut,medial,0.026566963060431,0.42807802916907745,0.8679893348900398
m01,shut,medial,0.10658675230162834,0.35379289602790825,0.8345355287235068
m01,shut,medial,0.1872086875141443,0.28808790807783513,0.7685947415735138
m01,shut,medial,0.2701115903987109,0.20579729930621704,0.7335324796610757
m01,shut,medial,0.3483365394118113,0.174971528431516,0.6935115042838585
m01,shut,medial,0.4208180484019546,0.181756156069612,0.7638818044608858
m01,shut,medial,0.4911476721293512,0.19439900321400905,0.7885807215242844
m01,shut,medial,0.563864123893673,0.2212844194016129,0.8947540105712899
m01,shut,medial,0.6326733410073753,0.2590196316085884,0.8247447194031925
m01,wrought,medial,0.03029606668014798,0.3397519123750726,0.734374316627329
m01,wrought,medial,0.07680340507157678,0.27026770132278677,0.6929405865912555
m01,wrought,medial,0.11864279268474592,0.27353248723579804,0.720343564644988
m01,wrought,medial,0.16077107845205013,0.26289582408134193,0.6888846163931177
m01,wrought,medial,0.20273168616708478,0.2608449417299492,0.6920581065231028
m01,wrought,medial,0.24421500278485314,0.2508569125232968,0.698523392198661
m01,wrought,medial,0.2858244922169674,0.26929104584201025,0.6874436405490312
m01,wrought,medial,0.32787652481624147,0.25112960007121604,0.6950579099088785
m01,wrought,medial,0.3683636813181528,0.26862709887366487,0.7157384443073196
m01,wrought,medial,0.40963638573313743,0.2777819163915199,0.6975821647792082
m01,wrought,medial,0.4507686984501645,0.2787633669809869,0.7214026239051071
m01,wrought,medial,0.49383413436361273,0.2573149078079207,0.6887432940570303
m01,wrought,medial,0.5355810758178754,0.2571966729581913,0.7141080898999629
m01,wrought,medial,0.5776743218029109,0.2516541812450778,0.7174013541136467
m01,wrought,medial,0.6194566797734249,0.2480498804461696,0.7161850018265262
m01,wrought,medial,0.6610362708840472,0.2564031973688589,0.7154125640088148
m01,wrought,medial,0.704030231620417,0.24404397697763755,0.6974276895874332
m01,wrought,medial,0.7477471762489779,0.2276551480639821,0.7247636086440536
m01,wrought,medial,0.7890625271382566,0.24843844056014533,0.7071138314643334
m01,wrought,medial,0.8317567624821836,0.23430998884641202,0.6938274512580662
m01,wrought,medial,0.8750568513496496,0.22125219540066007,0.6772564888528696
m01,wrought,medial,0.9151549768603359,0.2528932201737425,0.7723604050223933
m01,jack,final,0.03978375961882492,0.3785523886431287,0.8318217514000731
m01,jack,final,0.07142115295748083,0.3482333036210248,0.8422501000019658
m01,jack,final,0.09923566044883406,0.3595265785076721,0.8124658720568675
m01,jack,final,0.13042969986674413,0.3467183445923046,0.8429517962733748
m01,jack,final,0.16045833496466963,0.3268831761555134,0.799225954396903
m01,jack,final,0.19161433174008902,0.3318973490455873,0.7599583204881378
m01,jack,final,0.2230612799458447,0.3338727755664962,0.8038267268452471
m01,jack,final,0.2546716723109485,0.3294890055254834,0.7522186023209226
m01,jack,final,0.2878686473341009,0.3110423464584589,0.7667980602639595
m01,jack,final,0.3211081155610334,0.3030554105407354,0.7426611451202868
m01,jack,final,0.35536518273149,0.28751050134619893,0.7471950900561876
m01,jack,final,0.3889078638417874,0.3079936170121967,0.7370893534400399
m01,jack,final,0.42288662459800114,0.3085086994779161,0.7151205886534361
m01,jack,final,0.45701207198937804,0.32803209786146276,0.6746408043233166
m01,jack,final,0.48925455969880305,0.3629483569616683,0.6181807979138484
m01,jack,final,0.5232382614953478,0.4084917789927185,0.6899877627119787
m01,jack,final,0.5554297637039216,0.30552588430640837,0.6914565141231361
m01,fat,final,0.04791502613561559,0.3441685278564473,0.8529159350035567
m01,fat,final,0.08982341224671579,0.3108663958622913,0.7844228163710882
m01,fat,final,0.1351973520966097,0.28009100453540287,0.7954744500098295
m01,fat,final,0.17959652913333168,0.2842360639201591,0.7803289297438228
m01,fat,final,0.22602688374353436,0.2734217309251237,0.7346538198290349
m01,fat,final,0.2714065919278009,0.2655106523386438,0.7273296245409797
m01,fat,final,0.31761030028296183,0.25438473885818014,0.7864750544329325
m01,fat,final,0.3635214529975218,0.26173087693321456,0.7989540383155399
m01,fat,final,0.4099672582791206,0.2710518538966837,0.8160477438312702
m01,fat,final,0.45590210051789926,0.2602986106245967,0.7746603404361748
m01,fat,final,0.5020280926037975,0.2768013487672002,0.8611365117453326
m01,fat,final,0.5456106113580438,0.2905085929942791,0.6169888160341603
m01,fat,final,0.5944380153496243,0.26467369994524914,0.5624578335794509
m01,fat,final,0.6355780143176165,0.16302992534801716,0.22496085494899531
m01,lit,medial,0.03691892276345388,0.32488639582674267,0.7815038878027802
m01,lit,medial,0.11668557179080644,0.3079281160214923,0.7864249529656918
m01,lit,medial,0.19114538664781477,0.30216459080771113,0.7892842574202712
m01,lit,medial,0.26918126549549903,0.30294010724220766,0.792384783241874
m01,lit,medial,0.34514075883482676,0.2705294348997917,0.747302651766642
m01,lit,medial,0.4210231277280646,0.26651686318973505,0.7284938258181308
m01,lit,medial,0.4964549293004222,0.24709585141308338,0.7748872562728237
m01,lit,medial,0.5696584100974296,0.23615951344445638,0.8417434947405937
m01,lit,medial,0.6364912738987709,0.2625749535659319,0.8706120561960772
m01,lit,medial,0.7079420557509364,0.2398546332477521,0.9004203853723122
m01,lit,medial,0.7805435962734153,0.2403484612242981,0.8584734361689458
m01,lit,medial,0.859024281175674,0.2857888432024923,0.650493616603479
m01,walk,final,0.027865936309389654,0.3580838857847691,0.8267849127392405
m01,walk,final,0.07338795995680054,0.34181704048707184,0.8294264459367782
m01,walk,final,0.11797536128811557,0.33996023505898976,0.8135519104984709
m01,walk,final,0.16260680510462747,0.3353668397596278,0.7899295705379136
m01,walk,final,0.20777066857786303,0.3303324574018483,0.780900733151465
m01,walk,final,0.2533332812902847,0.331904888692867,0.721650468050824
m01,walk,final,0.2986417812435277,0.34805951665919643,0.7946161492766171
m01,walk,final,0.34474460184290684,0.34828240750787876,0.7770314367179131
m01,walk,final,0.39181741950531823,0.3540647544859057,0.8079370725036926
m01,walk,final,0.4386775587675625,0.3595791555841533,0.8051633202614379
m01,walk,final,0.4867658169859997,0.3621109890563047,0.8073473324579415
m01,walk,final,0.5343741339636354,0.3644173331900942,0.7964587241723406
m01,walk,final,0.5837009616199453,0.35390422877627,0.7841954635435895
m01,walk,final,0.6317751259363467,0.3562533275041455,0.7786785020756972
m01,walk,final,0.6810229172263047,0.35145538041472657,0.7775450037035878
m01,walk,final,0.7308879419266109,0.3355602657933817,0.7635376312879216
m01,walk,final,0.7802043651605038,0.3056960203199996,0.7367026439655335
m01,walk,final,0.8283352360991286,0.2980397569019746,0.7499490140883974
m01,walk,final,0.8728007377874043,0.27275686466070664,0.597249056193043
m01,walk,final,0.9174659154363536,0.2774866099417512,0.5323754921874724
m01,cork,medial,0.013668140979042705,0.44732176742129515,0.8747155250458534
m01,cork,medial,0.05487369205780546,0.4036106695487772,0.8160000508097509
m01,cork,medial,0.09592548025537335,0.3735555859832456,0.808145210141301
m01,cork,medial,0.1373263689055781,0.33897290248765205,0.7641418869912633
m01,cork,medial,0.18065059465277866,0.3094877293998327,0.7552128525132431
m01,cork,medial,0.2213658387808307,0.32179471486217154,0.8149147796576155
m01,cork,medial,0.2620079477486994,0.3325127238088776,0.772793567129297
